School,Sector,Type,Authority,SchoolGender,AffiliationType,Affiliation,MāoriAffiliation,RegionalCouncil,TerritorialAuthority,Takiwa
Selwyn Park School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Kaipara,Te Tai Raro
Selwyn Ridge School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Tauranga,Te Tai Whenua
Selwyn School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Bay of Plenty,Rotorua,Te Tai Whenua
Seven Oaks School,Primary,Full Primary,Private: Fully Reg.,Co-Ed,Organisational Affiliation,Trust,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Shannon School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Horowhenua,Te Tai Runga
Sheffield Contributing School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Shelly Park School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Sherenden and Districts School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
Sherwood School (Auckland),Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Hibiscus and Bays,Te Tai Raro
Sherwood School (Hawkes Bay),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Hawke's Bay,Central Hawke's Bay,Te Tai Whenua
Shirley Boysâ€™ High School - NgÄ Tama o ÅŒruapaeroa,Secondary,Secondary (Year 9-15),State: Not integrated,Single Sex-Boys,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Shirley Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Shirley Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Shotover Primary School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Queenstown-Lakes,Te Tai Runga
Silverdale Normal School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Silverdale School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Hibiscus and Bays,Te Tai Raro
Silverstream (South) Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
Silverstream Christian School,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,Religious Affiliation,Reformed Congregation of NZ,Not Applicable,Wellington,Upper Hutt,Te Tai Runga
Silverstream School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Upper Hutt,Te Tai Runga
Sir Douglas Bader Intermediate School,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Sir Edmund Hillary Collegiate Junior School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
Sir Edmund Hillary Collegiate Middle School,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
Sir Edmund Hillary Collegiate Senior School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
Sir Keith Park School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Snells Beach Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Rodney,Te Tai Raro
Solway College,Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Girls,Religious Affiliation,Presbyterian,Not Applicable,Wellington,Masterton,Te Tai Runga
Solway School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Masterton,Te Tai Runga
Somerfield Te Kura Wairepo,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Somerville Intermediate School,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Howick,Te Tai Raro
Sommerville School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Maungakiekie-Tamaki,Te Tai Raro
Sonrise Christian School,Composite,Composite (Year 1-15),State: Integrated,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Gisborne,Gisborne,Te Tai Whenua
South Auckland Middle School,Secondary,Secondary (Year 7-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
South Auckland S D A School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Seventh Day Adventist,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
South End School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Carterton,Te Tai Runga
South Featherston School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,South Wairarapa,Te Tai Runga
South Makirikiri School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Manawatu-Whanganui,Rangitikei,Te Tai Whenua
South New Brighton School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
South Otago High School,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Clutha,Te Tai Runga
South Wellington Intermediate,Primary,Intermediate,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Wellington,Wellington,Te Tai Runga
South Westland Area School,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,West Coast,Westland,Te Tai Runga
Southbridge School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Southbrook School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimakariri,Te Tai Runga
Southcity Christian School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Non-Denominational,Not Applicable,Waikato,Waipa,Te Tai Whenua
Southern Cross Campus,Composite,Composite (Year 1-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Mangere-Otahuhu,Te Tai Raro
Southern Health School,Specialist,Specialist School,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
Southland Adventist Christian School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Seventh Day Adventist,Not Applicable,Southland,Invercargill,Te Tai Runga
Southland Boys' High School,Secondary,Secondary (Year 7-15),State: Not integrated,Single Sex-Boys,No Affiliation,Not Applicable,Not Applicable,Southland,Invercargill,Te Tai Runga
Southland Girls' High School,Secondary,Secondary (Year 7-15),State: Not integrated,Single Sex-Girls,No Affiliation,Not Applicable,Not Applicable,Southland,Invercargill,Te Tai Runga
Southwell School,Primary,Full Primary,Private: Fully Reg.,Co-Ed,Religious Affiliation,Anglican,Not Applicable,Waikato,Hamilton,Te Tai Whenua
Spotswood College,Secondary,Secondary (Year 9-15),State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Spotswood Primary School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
Spring Creek School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Marlborough,Marlborough,Te Tai Runga
Springbank School,Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Northland,Far North,Te Tai Raro
Springdale School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Waikato,Matamata-Piako,Te Tai Whenua
Springfield School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
Springlands School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Marlborough,Marlborough,Te Tai Runga
Springston School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Selwyn,Te Tai Runga
St Albans Catholic School (Christchurch),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Canterbury,Christchurch,Te Tai Runga
St Albans School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Christchurch,Te Tai Runga
St Andrew's College (Christchurch),Composite,Composite (Year 1-15),Private: Fully Reg.,Co-Ed,Religious Affiliation,Presbyterian,Not Applicable,Canterbury,Christchurch,Te Tai Runga
St Andrew's School (Timaru),Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Canterbury,Waimate,Te Tai Runga
St Anne's Catholic School (Manurewa),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Manurewa,Te Tai Raro
St Anne's School (Wanganui),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
St Anne's School (Woolston),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Canterbury,Christchurch,Te Tai Runga
St Annes School (Newtown),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
St Anthony's Catholic School (Huntly),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Waikato,Waikato,Te Tai Whenua
St Anthony's School (Pahiatua),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Manawatu-Whanganui,Tararua,Te Tai Runga
St Anthony's School (Seatoun),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
St Anthony's School (Wanganui),Composite,Composite (Year 1-15),Private: Fully Reg.,"Prim.Co-Ed, Sec.Boys",Religious Affiliation,Roman Catholic,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
St Bede's College,Secondary,Secondary (Year 9-15),State: Integrated,Single Sex-Boys,Religious Affiliation,Roman Catholic,Not Applicable,Canterbury,Christchurch,Te Tai Runga
St Benedict's School (Khandallah),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
St Bernadette's School (Forbury),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Otago,Dunedin,Te Tai Runga
St Bernadette's School (Hornby),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Canterbury,Christchurch,Te Tai Runga
St Bernadette's School (Naenae),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
St Bernard's College,Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Boys,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
St Bernard's School (Brooklyn),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
St Brendan's School (Heretaunga),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Upper Hutt,Te Tai Runga
St Brigids School (Johnsonville),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
St Brigids School (Tainui),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Otago,Dunedin,Te Tai Runga
St Canice's School (Westport),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,West Coast,Buller,Te Tai Runga
St Catherines College (Kilbirnie),Secondary,Secondary (Year 9-15),State: Integrated,Single Sex-Girls,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
St Clair School,Primary,Contributing,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Otago,Dunedin,Te Tai Runga
St Claudine Thevenet School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Lower Hutt,Te Tai Runga
St Columba's Catholic School (Frankton),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Waikato,Hamilton,Te Tai Whenua
St Cuthbert's College (Epsom),Composite,Composite (Year 1-15),Private: Fully Reg.,Single Sex-Girls,Religious Affiliation,Non-Denominational,Not Applicable,Auckland,Auckland: Albert-Eden,Te Tai Raro
St Dominic's Catholic College (Henderson),Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Girls,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Henderson-Massey,Te Tai Raro
St Dominic's Catholic School (Blockhouse Bay),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Whau,Te Tai Raro
St Dominic's College,Secondary,Secondary (Year 7-15),Private: Fully Reg.,Single Sex-Girls,Religious Affiliation,Roman Catholic,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
St Francis Catholic School (Pt Chevalier),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Albert-Eden,Te Tai Raro
St Francis De Sales School (Is.Bay),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
St Francis School (Thames),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Waikato,Thames-Coromandel,Te Tai Whenua
St Francis Xavier Catholic School (Whangarei),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Northland,Whangarei,Te Tai Raro
St Francis Xavier School (Mornington),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Otago,Dunedin,Te Tai Runga
St Francis Xavier School (Tawa),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Wellington,Wellington,Te Tai Runga
St Francis of Assisi Catholic School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Canterbury,Christchurch,Te Tai Runga
St George's School,Primary,Full Primary,Private: Fully Reg.,Co-Ed,Religious Affiliation,Anglican,Not Applicable,Manawatu-Whanganui,Whanganui,Te Tai Whenua
St Gerard's School (Alexandra),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Otago,Central Otago,Te Tai Runga
St Heliers School,Primary,Full Primary,State: Not integrated,Co-Ed,No Affiliation,Not Applicable,Not Applicable,Auckland,Auckland: Orakei,Te Tai Raro
St Hildas Collegiate,Secondary,Secondary (Year 7-15),State: Integrated,Single Sex-Girls,Religious Affiliation,Anglican,Not Applicable,Otago,Dunedin,Te Tai Runga
St Ignatius Catholic School (St Heliers),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Orakei,Te Tai Raro
St James School (Aranui),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Canterbury,Christchurch,Te Tai Runga
St James School (P North),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Manawatu-Whanganui,Palmerston North,Te Tai Whenua
St John Bosco School (New Plymouth),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Taranaki,New Plymouth,Te Tai Whenua
St John the Evangelist Catholic School,Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Otara-Papatoetoe,Te Tai Raro
St John's College (Hastings),Secondary,Secondary (Year 9-15),State: Integrated,Single Sex-Boys,Religious Affiliation,Roman Catholic,Not Applicable,Hawke's Bay,Hastings,Te Tai Whenua
St John's College (Hillcrest),Secondary,Secondary (Year 9-15),State: Integrated,Single Sex-Boys,Religious Affiliation,Roman Catholic,Not Applicable,Waikato,Hamilton,Te Tai Whenua
St John's Girls' School (Invercargill),Primary,Full Primary,State: Integrated,Single Sex-Girls,Religious Affiliation,Non-Denominational,Not Applicable,Southland,Invercargill,Te Tai Runga
St John's School (Mairangi Bay),Primary,Contributing,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Auckland,Auckland: Hibiscus and Bays,Te Tai Raro
St John's School (Ranfurly),Primary,Full Primary,State: Integrated,Co-Ed,Religious Affiliation,Roman Catholic,Not Applicable,Otago,Central Otago,Te Tai Runga
